IOnActionClickedListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
ActionClickedEventArgs,AndroidX.Leanback.Widget,managed type,managed type
IOnActionClickedListenerImplementor,AndroidX.Leanback.Widget,managed type,managed type
IOnChildLaidOutListener,AndroidX.Leanback.Widget,managed type,managed type
IOnChildLaidOutListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
ChildLaidOutEventArgs,AndroidX.Leanback.Widget,managed type,managed type
IOnChildLaidOutListenerImplementor,AndroidX.Leanback.Widget,managed type,managed type
IOnChildSelectedListener,AndroidX.Leanback.Widget,managed type,managed type
IOnChildSelectedListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
ChildSelectedEventArgs,AndroidX.Leanback.Widget,managed type,managed type
IOnChildSelectedListenerImplementor,AndroidX.Leanback.Widget,managed type,managed type
IOnItemViewClickedListener,AndroidX.Leanback.Widget,managed type,managed type
IOnItemViewClickedListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
ItemViewClickedEventArgs,AndroidX.Leanback.Widget,managed type,managed type
IOnItemViewClickedListenerImplementor,AndroidX.Leanback.Widget,managed type,managed type
IOnItemViewSelectedListener,AndroidX.Leanback.Widget,managed type,managed type
IOnItemViewSelectedListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
ItemViewSelectedEventArgs,AndroidX.Leanback.Widget,managed type,managed type
IOnItemViewSelectedListenerImplementor,AndroidX.Leanback.Widget,managed type,managed type
PlaybackSeekUiClient,AndroidX.Leanback.Widget,managed type,managed type
IPlaybackSeekUi,AndroidX.Leanback.Widget,managed type,managed type
IPlaybackSeekUiInvoker,AndroidX.Leanback.Widget,managed type,managed type
ISpeechRecognitionCallback,AndroidX.Leanback.Widget,managed type,managed type
ISpeechRecognitionCallbackInvoker,AndroidX.Leanback.Widget,managed type,managed type
IViewHolderTask,AndroidX.Leanback.Widget,managed type,managed type
IViewHolderTaskInvoker,AndroidX.Leanback.Widget,managed type,managed type
IVisibility,AndroidX.Leanback.Widget,managed type,managed type
IVisibilityInvoker,AndroidX.Leanback.Widget,managed type,managed type
ImageCardView,AndroidX.Leanback.Widget,managed type,managed type
InvisibleRowPresenter,AndroidX.Leanback.Widget,managed type,managed type
ItemAlignmentFacet,AndroidX.Leanback.Widget,managed type,managed type
ItemAlignmentFacet.ItemAlignmentDef,AndroidX.Leanback.Widget,managed type,managed type
ItemBridgeAdapterShadowOverlayWrapper,AndroidX.Leanback.Widget,managed type,managed type
ListRow,AndroidX.Leanback.Widget,managed type,managed type
ListRowHoverCardView,AndroidX.Leanback.Widget,managed type,managed type
ListRowPresenter,AndroidX.Leanback.Widget,managed type,managed type
ListRowPresenter.ListRowPresenterItemBridgeAdapter,AndroidX.Leanback.Widget,managed type,managed type
ListRowPresenter.SelectItemViewHolderTask,AndroidX.Leanback.Widget,managed type,managed type
ListRowPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
ListRowView,AndroidX.Leanback.Widget,managed type,managed type
NonOverlappingLinearLayout,AndroidX.Leanback.Widget,managed type,managed type
ObjectAdapter,AndroidX.Leanback.Widget,managed type,managed type
ObjectAdapter.DataObserver,AndroidX.Leanback.Widget,managed type,managed type
ObjectAdapter.DataObserverInvoker,AndroidX.Leanback.Widget,managed type,managed type
ObjectAdapterInvoker,AndroidX.Leanback.Widget,managed type,managed type
OnChildViewHolderSelectedListener,AndroidX.Leanback.Widget,managed type,managed type
OnChildViewHolderSelectedListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
PageRow,AndroidX.Leanback.Widget,managed type,managed type
PagingIndicator,AndroidX.Leanback.Widget,managed type,managed type
PagingIndicator.Dot,AndroidX.Leanback.Widget,managed type,managed type
Parallax,AndroidX.Leanback.Widget,managed type,managed type
Parallax.FloatProperty,AndroidX.Leanback.Widget,managed type,managed type
Parallax.FloatPropertyMarkerValue,AndroidX.Leanback.Widget,managed type,managed type
Parallax.IntProperty,AndroidX.Leanback.Widget,managed type,managed type
Parallax.IntPropertyMarkerValue,AndroidX.Leanback.Widget,managed type,managed type
Parallax.PropertyMarkerValue,AndroidX.Leanback.Widget,managed type,managed type
ParallaxInvoker,AndroidX.Leanback.Widget,managed type,managed type
ParallaxEffect,AndroidX.Leanback.Widget,managed type,managed type
ParallaxEffect.FloatEffect,AndroidX.Leanback.Widget,managed type,managed type
ParallaxEffect.IntEffect,AndroidX.Leanback.Widget,managed type,managed type
ParallaxEffectInvoker,AndroidX.Leanback.Widget,managed type,managed type
ParallaxTarget,AndroidX.Leanback.Widget,managed type,managed type
ParallaxTarget.DirectPropertyTarget,AndroidX.Leanback.Widget,managed type,managed type
ParallaxTarget.PropertyValuesHolderTarget,AndroidX.Leanback.Widget,managed type,managed type
ParallaxTargetInvoker,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ClosedCaptioningAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.FastForwardAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.HighQualityAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.MoreActions,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.MultiAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.MultiActionInvoker,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.OnPlaybackProgressCallback,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.PictureInPictureAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.PlayPauseAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.RepeatAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.RewindAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ShuffleAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.SkipNextAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.SkipPreviousAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ThumbsAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ThumbsActionInvoker,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ThumbsDownAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ThumbsUpAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRowPresenter,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRowPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRowPresenter.<>c__DisplayClass61_0,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRowPresenter.<>c__DisplayClass62_0,AndroidX.Leanback.Widget,managed type,managed type
PlaybackRowPresenter,AndroidX.Leanback.Widget,managed type,managed type
PlaybackRowPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
PlaybackRowPresenterInvoker,AndroidX.Leanback.Widget,managed type,managed type
PlaybackSeekDataProvider,AndroidX.Leanback.Widget,managed type,managed type
PlaybackSeekDataProvider.ResultCallback,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowPresenter,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowPresenter.<>c__DisplayClass61_0,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowPresenter.<>c__DisplayClass62_0,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowView,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowView.IOnUnhandledKeyListener,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowView.IOnUnhandledKeyListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowView.UnhandledKeyEventArgs,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowView.IOnUnhandledKeyListenerImplementor,AndroidX.Leanback.Widget,managed type,managed type
Presenter,AndroidX.Leanback.Widget,managed type,managed type
Presenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
Presenter.ViewHolderTask,AndroidX.Leanback.Widget,managed type,managed type
Presenter.ViewHolderTaskInvoker,AndroidX.Leanback.Widget,managed type,managed type
PresenterInvoker,AndroidX.Leanback.Widget,managed type,managed type
PresenterSelector,AndroidX.Leanback.Widget,managed type,managed type
PresenterSelectorInvoker,AndroidX.Leanback.Widget,managed type,managed type
PresenterSwitcher,AndroidX.Leanback.Widget,managed type,managed type
PresenterSwitcherInvoker,AndroidX.Leanback.Widget,managed type,managed type
Row,AndroidX.Leanback.Widget,managed type,managed type
RowContainerView,AndroidX.Leanback.Widget,managed type,managed type
RowHeaderPresenter,AndroidX.Leanback.Widget,managed type,managed type
RowHeaderPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
RowHeaderView,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ContainerViewHolder,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ViewHolder.<>c__DisplayClass54_0,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ViewHolder.<>c__DisplayClass55_0,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ViewHolder.<>c__DisplayClass59_0,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ViewHolder.<>c__DisplayClass60_0,AndroidX.Leanback.Widget,managed type,managed type
RowPresenterInvoker,AndroidX.Leanback.Widget,managed type,managed type
ScaleFrameLayout,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText.IOnKeyboardDismissListener,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText.IOnKeyboardDismissListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText.IOnKeyboardDismissListenerImplementor,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText.<>c__DisplayClass37_0,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText.<>c__DisplayClass38_0,AndroidX.Leanback.Widget,managed type,managed type
SearchOrbView,AndroidX.Leanback.Widget,managed type,managed type
SearchOrbView.Colors,AndroidX.Leanback.Widget,managed type,managed type
SectionRow,AndroidX.Leanback.Widget,managed type,managed type
SeekBar,AndroidX.Leanback.Widget,managed type,managed type
SeekBar.AccessibilitySeekListener,AndroidX.Leanback.Widget,managed type,managed type
SeekBar.AccessibilitySeekListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
ShadowOverlayContainer,AndroidX.Leanback.Widget,managed type,managed type
ShadowOverlayHelper,AndroidX.Leanback.Widget,managed type,managed type
ShadowOverlayHelper.Builder,AndroidX.Leanback.Widget,managed type,managed type
ShadowOverlayHelper.Options,AndroidX.Leanback.Widget,managed type,managed type
SinglePresenterSelector,AndroidX.Leanback.Widget,managed type,managed type
SparseArrayObjectAdapter,AndroidX.Leanback.Widget,managed type,managed type
SpeechOrbView,AndroidX.Leanback.Widget,managed type,managed type
StreamingTextView,AndroidX.Leanback.Widget,managed type,managed type
ThumbsBar,AndroidX.Leanback.Widget,managed type,managed type
TitleHelper,AndroidX.Leanback.Widget,managed type,managed type
TitleView,AndroidX.Leanback.Widget,managed type,managed type
TitleViewAdapter,AndroidX.Leanback.Widget,managed type,managed type
TitleViewAdapter.IProvider,AndroidX.Leanback.Widget,managed type,managed type
TitleViewAdapter.IProviderInvoker,AndroidX.Leanback.Widget,managed type,managed type
TitleViewAdapterInvoker,AndroidX.Leanback.Widget,managed type,managed type
Util,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.VerticalGridItemBridgeAdapter,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.<>c__DisplayClass77_0,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.<>c__DisplayClass78_0,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.<>c__DisplayClass82_0,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.<>c__DisplayClass83_0,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridView,AndroidX.Leanback.Widget,managed type,managed type
VideoSurfaceView,AndroidX.Leanback.Widget,managed type,managed type
VisibilityAttribute,AndroidX.Leanback.Widget,managed type,managed type
Picker,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.IPickerValueListener,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.IPickerValueListenerInvoker,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.PickerValueEventArgs,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.IPickerValueListenerImplementor,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.ViewHolder,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.<>c__DisplayClass104_0,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.<>c__DisplayClass105_0,AndroidX.Leanback.Widget.Picker,managed type,managed type
DatePicker,AndroidX.Leanback.Widget.Picker,managed type,managed type
PickerColumn,AndroidX.Leanback.Widget.Picker,managed type,managed type
TimePicker,AndroidX.Leanback.Widget.Picker,managed type,managed type
<032a5d45-9134-4825-89fb-4d6772f1ca8d>__TypeRegistrations,Java.Interop,managed type,managed type
MediaButtonReceiver,AndroidX.Media.Session,managed type,managed type
NotificationCompat,AndroidX.Media.App,managed type,managed type
NotificationCompat.DecoratedMediaCustomViewStyle,AndroidX.Media.App,managed type,managed type
NotificationCompat.MediaStyle,AndroidX.Media.App,managed type,managed type
MediaBrowserCompat,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.ConnectionCallback,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.ConnectionCallback.IConnectionCallbackInternal,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.ConnectionCallback.IConnectionCallbackInternalInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.CustomActionCallback,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.CustomActionCallbackInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.ItemCallback,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.ItemCallbackInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.IMediaBrowserImpl,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.IMediaBrowserImplInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.MediaBrowserImplBase,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.IMediaBrowserServiceCallbackImpl,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.IMediaBrowserServiceCallbackImplInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.MediaItem,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.MediaItem.IFlags,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.MediaItem.IFlagsInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.SearchCallback,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.SearchCallbackInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.SubscriptionCallback,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.SubscriptionCallbackInvoker,Android.Support.V4.Media,managed type,managed type
MediaDescriptionCompat,Android.Support.V4.Media,managed type,managed type
MediaDescriptionCompat.Builder,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.IBitmapKey,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.IBitmapKeyInvoker,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.Builder,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.ILongKey,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.ILongKeyInvoker,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.IRatingKey,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.IRatingKeyInvoker,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.ITextKey,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.ITextKeyInvoker,Android.Support.V4.Media,managed type,managed type
RatingCompat,Android.Support.V4.Media,managed type,managed type
RatingCompat.IStarStyle,Android.Support.V4.Media,managed type,managed type
RatingCompat.IStarStyleInvoker,Android.Support.V4.Media,managed type,managed type
RatingCompat.IStyle,Android.Support.V4.Media,managed type,managed type
RatingCompat.IStyleInvoker,Android.Support.V4.Media,managed type,managed type
MediaControllerCallbackStub,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCallbackStubInvoker,Android.Support.V4.Media.Session,managed type,managed type
IMediaControllerCallback,Android.Support.V4.Media.Session,managed type,managed type
IMediaControllerCallbackExtensions,Android.Support.V4.Media.Session,managed type,managed type
IMediaControllerCallbackInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionStub,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionStubInvoker,Android.Support.V4.Media.Session,managed type,managed type
IMediaSession,Android.Support.V4.Media.Session,managed type,managed type
IMediaSessionInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.Callback,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.CallbackInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.IMediaControllerImpl,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.IMediaControllerImplInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.MediaControllerImplBase,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.PlaybackInfo,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.TransportControls,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.TransportControlsInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.TransportControlsBase,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.Callback,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.CallbackInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.IMediaSessionImpl,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.IMediaSessionImplInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.MediaSessionImplBase,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.MediaSessionImplBase.MediaSessionStub,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.MediaSessionImplBase.MessageHandler,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.IOnActiveChangeListener,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.IOnActiveChangeListenerInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.IOnActiveChangeListenerImplementor,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.QueueItem,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.ResultReceiverWrapper,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.ISessionFlags,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.ISessionFlagsInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.Token,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.<>c__DisplayClass178_0,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.<>c__DisplayClass179_0,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompatIMediaSessionImplExtensions,Android.Support.V4.Media.Session,managed type,managed type
ParcelableVolumeInfo,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IActions,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IActionsInvoker,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.Builder,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.CustomAction,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.CustomAction.Builder,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IErrorCode,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IErrorCodeInvoker,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IMediaKeyAction,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IMediaKeyActionInvoker,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IRepeatMode,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IRepeatModeInvoker,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IShuffleMode,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IShuffleModeInvoker,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IState,Android.Support.V4.Media.Session,managed type,managed type
PlaybackStateCompat.IStateInvoker,Android.Support.V4.Media.Session,managed type,managed type
AudioAttributesCompat,Android.Support.MediaCompat,managed type,managed type
AudioAttributesCompat.IAttributeContentType,Android.Support.MediaCompat,managed type,managed type
AudioAttributesCompat.IAttributeContentTypeInvoker,Android.Support.MediaCompat,managed type,managed type
AudioAttributesCompat.IAttributeUsage,Android.Support.MediaCompat,managed type,managed type
AudioAttributesCompat.IAttributeUsageInvoker,Android.Support.MediaCompat,managed type,managed type
AudioAttributesCompat.AudioManagerHidden,Android.Support.MediaCompat,managed type,managed type
AudioAttributesCompat.AudioManagerHiddenInvoker,Android.Support.MediaCompat,managed type,managed type
AudioAttributesCompat.Builder,Android.Support.MediaCompat,managed type,managed type
AudioAttributesCompatParcelizer,Android.Support.MediaCompat,managed type,managed type
AudioAttributesImplBaseParcelizer,Android.Support.MediaCompat,managed type,managed type
MediaBrowserCompatUtils,Android.Support.MediaCompat,managed type,managed type
MediaBrowserProtocol,Android.Support.MediaCompat,managed type,managed type
MediaBrowserServiceCompat,Android.Support.MediaCompat,managed type,managed type
MediaBrowserServiceCompat.BrowserRoot,Android.Support.MediaCompat,managed type,managed type
MediaBrowserServiceCompat.IMediaBrowserServiceImpl,Android.Support.MediaCompat,managed type,managed type
MediaBrowserServiceCompat.IMediaBrowserServiceImplInvoker,Android.Support.MediaCompat,managed type,managed type
MediaBrowserServiceCompat.MediaBrowserServiceImplBase,Android.Support.MediaCompat,managed type,managed type
MediaBrowserServiceCompat.Result,Android.Support.MediaCompat,managed type,managed type
MediaBrowserServiceCompat.IServiceCallbacks,Android.Support.MediaCompat,managed type,managed type
MediaBrowserServiceCompat.IServiceCallbacksInvoker,Android.Support.MediaCompat,managed type,managed type
MediaBrowserServiceCompatInvoker,Android.Support.MediaCompat,managed type,managed type
MediaSessionManager,Android.Support.MediaCompat,managed type,managed type
MediaSessionManager.IMediaSessionManagerImpl,Android.Support.MediaCompat,managed type,managed type
MediaSessionManager.IMediaSessionManagerImplInvoker,Android.Support.MediaCompat,managed type,managed type
MediaSessionManager.RemoteUserInfo,Android.Support.MediaCompat,managed type,managed type
MediaSessionManager.IRemoteUserInfoImpl,Android.Support.MediaCompat,managed type,managed type
MediaSessionManager.IRemoteUserInfoImplInvoker,Android.Support.MediaCompat,managed type,managed type
VolumeProviderCompat,Android.Support.MediaCompat,managed type,managed type
VolumeProviderCompat.Callback,Android.Support.MediaCompat,managed type,managed type
VolumeProviderCompat.CallbackInvoker,Android.Support.MediaCompat,managed type,managed type
VolumeProviderCompat.IControlType,Android.Support.MediaCompat,managed type,managed type
VolumeProviderCompat.IControlTypeInvoker,Android.Support.MediaCompat,managed type,managed type
VolumeProviderCompatInvoker,Android.Support.MediaCompat,managed type,managed type
<d423074e-eec9-41c6-a8ba-24d53ad98960>__TypeRegistrations,Java.Interop,managed type,managed type
AdapterListUpdateCallback,AndroidX.RecyclerView.Widget,managed type,managed type
AsyncDifferConfig,AndroidX.RecyclerView.Widget,managed type,managed type
AsyncDifferConfig.Builder,AndroidX.RecyclerView.Widget,managed type,managed type
AsyncListDiffer,AndroidX.RecyclerView.Widget,managed type,managed type
AsyncListUtil,AndroidX.RecyclerView.Widget,managed type,managed type
AsyncListUtil.DataCallback,AndroidX.RecyclerView.Widget,managed type,managed type
AsyncListUtil.DataCallbackInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
AsyncListUtil.ViewCallback,AndroidX.RecyclerView.Widget,managed type,managed type
AsyncListUtil.ViewCallbackInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
BatchingListUpdateCallback,AndroidX.RecyclerView.Widget,managed type,managed type
DefaultItemAnimator,AndroidX.RecyclerView.Widget,managed type,managed type
DiffUtil,AndroidX.RecyclerView.Widget,managed type,managed type
DiffUtil.Callback,AndroidX.RecyclerView.Widget,managed type,managed type
DiffUtil.CallbackInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
DiffUtil.DiffResult,AndroidX.RecyclerView.Widget,managed type,managed type
DiffUtil.ItemCallback,AndroidX.RecyclerView.Widget,managed type,managed type
DiffUtil.ItemCallbackInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
DiffUtil.Range,AndroidX.RecyclerView.Widget,managed type,managed type
DiffUtil.Snake,AndroidX.RecyclerView.Widget,managed type,managed type
DividerItemDecoration,AndroidX.RecyclerView.Widget,managed type,managed type
GridLayoutManager,AndroidX.RecyclerView.Widget,managed type,managed type
GridLayoutManager.DefaultSpanSizeLookup,AndroidX.RecyclerView.Widget,managed type,managed type
GridLayoutManager.LayoutParams,AndroidX.RecyclerView.Widget,managed type,managed type
GridLayoutManager.SpanSizeLookup,AndroidX.RecyclerView.Widget,managed type,managed type
GridLayoutManager.SpanSizeLookupInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
IItemTouchUIUtil,AndroidX.RecyclerView.Widget,managed type,managed type
IItemTouchUIUtilInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
IListUpdateCallback,AndroidX.RecyclerView.Widget,managed type,managed type
IListUpdateCallbackInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
ItemTouchHelper,AndroidX.RecyclerView.Widget,managed type,managed type
ItemTouchHelper.Callback,AndroidX.RecyclerView.Widget,managed type,managed type
ItemTouchHelper.CallbackInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
ItemTouchHelper.SimpleCallback,AndroidX.RecyclerView.Widget,managed type,managed type
ItemTouchHelper.SimpleCallbackInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
ItemTouchHelper.IViewDropHandler,AndroidX.RecyclerView.Widget,managed type,managed type
ItemTouchHelper.IViewDropHandlerInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
LinearLayoutManager,AndroidX.RecyclerView.Widget,managed type,managed type
LinearLayoutManager.AnchorInfo,AndroidX.RecyclerView.Widget,managed type,managed type
LinearLayoutManager.LayoutChunkResult,AndroidX.RecyclerView.Widget,managed type,managed type
LinearLayoutManager.LayoutState,AndroidX.RecyclerView.Widget,managed type,managed type
LinearLayoutManager.SavedState,AndroidX.RecyclerView.Widget,managed type,managed type
LinearSmoothScroller,AndroidX.RecyclerView.Widget,managed type,managed type
LinearSnapHelper,AndroidX.RecyclerView.Widget,managed type,managed type
ListAdapter,AndroidX.RecyclerView.Widget,managed type,managed type
ListAdapterInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
OrientationHelper,AndroidX.RecyclerView.Widget,managed type,managed type
OrientationHelperInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
